,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
2898,DET,28,2017-12-14,Away,ATL,W,105,91,41,90,0.456,13,30,0.433,10,12,0.833,14,46,26,10,3,15,23,32,70,0.457,11,31,0.355,16,26,0.615,7,34,28,6,6,16,12
2899,GSW,28,2017-12-11,Home,POR,W,111,104,44,80,0.55,10,20,0.5,13,17,0.765,6,42,26,5,9,14,16,37,88,0.42,7,28,0.25,23,25,0.92,12,39,14,11,2,9,18
2990,ATL,29,2017-12-15,Away,MEM,L,94,96,34,77,0.442,12,31,0.387,14,16,0.875,7,35,27,12,5,17,19,36,78,0.462,12,25,0.48,12,17,0.706,10,43,21,12,6,21,24
2991,BOS,29,2017-12-11,Away,CHI,L,85,108,33,83,0.398,10,40,0.25,9,14,0.643,11,46,22,2,2,15,19,39,81,0.481,12,29,0.414,18,25,0.72,10,46,23,9,3,8,18
2992,BRK,29,2017-12-17,Home,IND,L,97,109,34,81,0.42,12,33,0.364,17,21,0.81,7,29,26,7,2,9,17,43,76,0.566,8,18,0.444,15,19,0.789,6,43,21,6,7,15,20
2993,CHO,29,2017-12-16,Home,POR,L,91,93,33,96,0.344,7,31,0.226,18,28,0.643,13,51,18,9,3,6,21,37,79,0.468,10,24,0.417,9,18,0.5,5,47,19,2,3,20,21
2994,CHI,29,2017-12-18,Home,PHI,W,117,115,44,92,0.478,13,28,0.464,16,19,0.842,5,39,27,9,7,15,16,44,91,0.484,14,33,0.424,13,18,0.722,9,47,30,9,8,20,23
2995,CLE,29,2017-12-14,Home,LAL,W,121,112,43,86,0.5,15,36,0.417,20,25,0.8,8,39,32,10,5,14,16,47,95,0.495,9,31,0.29,9,14,0.643,16,49,33,7,3,18,20
2996,DAL,29,2017-12-14,Away,GSW,L,97,112,37,82,0.451,10,29,0.345,13,17,0.765,8,31,25,7,1,11,16,47,78,0.603,11,22,0.5,7,9,0.778,4,41,35,7,4,16,22
2997,DEN,29,2017-12-15,Home,NOP,W,117,111,46,100,0.46,16,36,0.444,9,14,0.643,11,48,30,12,4,15,17,43,91,0.473,15,34,0.441,10,14,0.714,7,42,27,8,8,19,15
2998,DET,29,2017-12-15,Away,IND,W,104,98,39,93,0.419,13,32,0.406,13,17,0.765,11,44,22,7,10,9,21,35,87,0.402,9,30,0.3,19,25,0.76,15,51,21,6,4,13,14
2999,GSW,29,2017-12-14,Home,DAL,W,112,97,47,78,0.603,11,22,0.5,7,9,0.778,4,41,35,7,4,16,22,37,82,0.451,10,29,0.345,13,17,0.765,8,31,25,7,1,11,16
3090,ATL,30,2017-12-18,Home,MIA,W,110,104,38,83,0.458,8,22,0.364,26,31,0.839,10,39,25,8,6,12,23,36,79,0.456,7,25,0.28,25,30,0.833,8,42,19,9,6,19,28
3091,BOS,30,2017-12-13,Home,DEN,W,124,118,47,79,0.595,11,25,0.44,19,24,0.792,4,30,29,10,7,13,20,45,91,0.495,9,28,0.321,19,26,0.731,20,48,22,8,4,15,20
3092,BRK,30,2017-12-20,Home,SAC,L,99,104,32,82,0.39,15,42,0.357,20,23,0.87,14,38,15,5,7,10,19,40,82,0.488,7,19,0.368,17,20,0.85,13,48,14,4,4,12,19
3093,CHO,30,2017-12-18,Home,NYK,W,109,91,43,88,0.489,9,20,0.45,14,16,0.875,12,47,30,10,6,19,16,36,86,0.419,3,18,0.167,16,20,0.8,10,37,21,10,5,17,16
3094,CHI,30,2017-12-20,Home,ORL,W,112,94,44,88,0.5,11,33,0.333,13,14,0.929,9,51,31,6,8,11,23,35,89,0.393,5,27,0.185,19,23,0.826,6,35,23,5,1,9,15
3095,CLE,30,2017-12-16,Home,UTA,W,109,100,42,79,0.532,10,22,0.455,15,17,0.882,8,41,30,9,1,12,15,37,81,0.457,17,34,0.5,9,14,0.643,11,38,24,9,7,12,14
3096,DAL,30,2017-12-16,Away,SAS,L,96,98,39,80,0.488,10,28,0.357,8,9,0.889,4,38,23,4,4,9,16,39,86,0.453,5,25,0.2,15,18,0.833,9,41,14,5,2,7,14
3097,DEN,30,2017-12-18,Away,OKC,L,94,95,37,86,0.43,12,37,0.324,8,12,0.667,8,45,21,8,3,11,18,39,81,0.481,7,24,0.292,10,15,0.667,6,40,13,9,5,10,13
3098,DET,30,2017-12-17,Home,ORL,W,114,110,42,89,0.472,17,34,0.5,13,16,0.813,7,39,27,11,3,13,17,41,85,0.482,17,33,0.515,11,17,0.647,8,40,27,6,4,16,16
3099,GSW,30,2017-12-18,Away,LAL,W,116,114,43,107,0.402,11,34,0.324,19,21,0.905,15,61,25,6,10,14,26,41,92,0.446,10,25,0.4,22,35,0.629,7,45,23,9,9,12,26
3390,ATL,33,2017-12-23,Home,DAL,W,112,107,42,75,0.56,10,24,0.417,18,22,0.818,6,38,29,5,2,15,19,43,85,0.506,9,33,0.273,12,15,0.8,7,30,31,8,3,10,17
3391,BOS,33,2017-12-18,Away,IND,W,112,111,44,79,0.557,16,26,0.615,8,14,0.571,6,38,26,6,4,19,31,37,79,0.468,7,21,0.333,30,38,0.789,9,38,14,12,3,12,16
3392,BRK,33,2017-12-26,Away,SAS,L,97,109,39,93,0.419,12,32,0.375,7,9,0.778,12,45,23,5,0,13,18,41,80,0.513,7,16,0.438,20,24,0.833,5,43,18,7,5,12,14
3393,CHO,33,2017-12-23,Home,MIL,W,111,106,36,74,0.486,9,21,0.429,30,40,0.75,9,43,22,2,7,16,20,42,87,0.483,8,26,0.308,14,17,0.824,7,35,25,4,2,9,32
3394,CHI,33,2017-12-26,Away,MIL,W,115,106,45,103,0.437,10,28,0.357,15,25,0.6,15,47,26,11,3,6,19,39,83,0.47,10,31,0.323,18,24,0.75,4,41,23,2,8,17,21
3396,CLE,33,2017-12-21,Home,CHI,W,115,112,42,82,0.512,12,29,0.414,19,22,0.864,7,35,25,10,3,12,14,47,85,0.553,12,31,0.387,6,8,0.75,5,35,34,8,1,12,19
3398,DAL,33,2017-12-22,Away,MIA,L,101,113,38,75,0.507,17,35,0.486,8,11,0.727,3,22,28,5,2,8,12,46,72,0.639,16,25,0.64,5,6,0.833,2,35,25,3,3,11,15
3490,ATL,34,2017-12-27,Home,WAS,W,113,99,41,94,0.436,11,37,0.297,20,29,0.69,16,53,28,7,7,11,21,35,81,0.432,9,24,0.375,20,26,0.769,9,40,24,6,5,13,24
3491,BOS,34,2017-12-20,Home,MIA,L,89,90,30,80,0.375,13,32,0.406,16,21,0.762,5,44,18,5,5,10,22,33,75,0.44,10,28,0.357,14,25,0.56,6,46,23,6,3,12,16
3492,BRK,34,2017-12-27,Away,NOP,L,113,128,41,90,0.456,19,38,0.5,12,14,0.857,10,43,26,8,3,15,18,48,90,0.533,17,33,0.515,15,19,0.789,6,43,40,8,9,10,15
3493,CHO,34,2017-12-27,Home,BOS,L,91,102,32,87,0.368,7,23,0.304,20,29,0.69,19,52,15,7,3,11,11,37,78,0.474,15,34,0.441,13,13,1,6,43,20,4,7,15,20
3494,CHI,34,2017-12-27,Home,NYK,W,92,87,35,86,0.407,10,28,0.357,12,16,0.75,4,50,23,9,3,15,15,37,91,0.407,4,23,0.174,9,13,0.692,7,51,21,6,5,12,17
3495,CLE,34,2017-12-25,Away,GSW,L,92,99,28,88,0.318,15,36,0.417,21,25,0.84,19,50,12,8,0,14,19,38,82,0.463,10,37,0.27,13,17,0.765,10,47,28,7,7,15,18
3496,DAL,34,2017-12-23,Away,ATL,L,107,112,43,85,0.506,9,33,0.273,12,15,0.8,7,30,31,8,3,10,17,42,75,0.56,10,24,0.417,18,22,0.818,6,38,29,5,2,15,19
3497,DEN,34,2017-12-26,Home,UTA,W,107,83,39,81,0.481,11,30,0.367,18,22,0.818,10,53,23,3,1,9,21,27,84,0.321,10,35,0.286,19,23,0.826,12,42,19,7,0,7,22
3498,DET,34,2017-12-28,Away,ORL,L,89,102,35,87,0.402,9,23,0.391,10,14,0.714,9,41,20,5,4,15,18,37,82,0.451,11,26,0.423,17,17,1,9,48,22,10,3,18,18
3499,GSW,34,2017-12-25,Home,CLE,W,99,92,38,82,0.463,10,37,0.27,13,17,0.765,10,47,28,7,7,15,18,28,88,0.318,15,36,0.417,21,25,0.84,19,50,12,8,0,14,19
3590,ATL,35,2017-12-29,Away,TOR,L,98,111,38,88,0.432,9,24,0.375,13,20,0.65,14,48,21,6,7,18,15,46,105,0.438,13,37,0.351,6,8,0.75,19,51,22,9,15,11,22
3591,BOS,35,2017-12-21,Away,NYK,L,93,102,33,86,0.384,13,38,0.342,14,19,0.737,9,35,17,11,1,10,20,36,79,0.456,8,14,0.571,22,26,0.846,11,49,13,8,3,17,20
3592,BRK,35,2017-12-29,Away,MIA,W,111,87,39,79,0.494,11,26,0.423,22,25,0.88,8,54,25,8,4,18,23,30,89,0.337,3,26,0.115,24,31,0.774,12,43,12,9,3,11,18
3593,CHO,35,2017-12-29,Away,GSW,W,111,100,41,89,0.461,6,20,0.3,23,34,0.676,13,47,27,12,6,10,10,40,87,0.46,8,22,0.364,12,13,0.923,8,43,32,6,5,17,25
3594,CHI,35,2017-12-29,Home,IND,W,119,107,43,85,0.506,18,39,0.462,15,15,1,7,40,31,6,4,15,20,43,93,0.462,7,22,0.318,14,20,0.7,11,43,22,10,6,10,15
3595,CLE,35,2017-12-27,Away,SAC,L,95,109,32,74,0.432,12,31,0.387,19,25,0.76,7,37,19,9,4,11,15,41,79,0.519,12,30,0.4,15,18,0.833,7,40,25,8,6,11,19
3596,DAL,35,2017-12-26,Home,TOR,W,98,93,40,94,0.426,6,24,0.25,12,16,0.75,16,56,20,5,11,13,24,30,89,0.337,9,29,0.31,24,32,0.75,16,53,16,10,7,10,24
3597,DEN,35,2017-12-27,Away,MIN,L,125,128,42,91,0.462,15,39,0.385,26,31,0.839,11,48,26,3,2,9,24,47,90,0.522,12,29,0.414,22,30,0.733,7,42,27,4,7,6,26
3598,DET,35,2017-12-30,Home,SAS,W,93,79,36,81,0.444,8,24,0.333,13,16,0.813,6,45,22,10,1,11,11,31,84,0.369,5,26,0.192,12,13,0.923,10,46,18,8,5,14,13
3599,GSW,35,2017-12-27,Home,UTA,W,126,101,51,86,0.593,11,23,0.478,13,17,0.765,4,50,37,8,7,16,18,37,92,0.402,6,23,0.261,21,27,0.778,10,43,21,10,2,13,22
3690,ATL,36,2017-12-30,Home,POR,W,104,89,40,89,0.449,14,30,0.467,10,15,0.667,13,45,29,12,3,13,16,36,85,0.424,7,25,0.28,10,13,0.769,15,46,19,9,8,20,18
3691,BOS,36,2017-12-23,Home,CHI,W,117,92,44,92,0.478,12,32,0.375,17,21,0.81,8,46,29,9,5,5,18,34,86,0.395,7,19,0.368,17,25,0.68,12,51,24,4,2,15,16
3692,BRK,36,2017-12-31,Away,BOS,L,105,108,39,95,0.411,11,36,0.306,16,19,0.842,11,45,25,5,4,9,19,39,79,0.494,14,33,0.424,16,25,0.64,8,50,21,7,8,17,22
3693,CHO,36,2017-12-31,Away,LAC,L,98,106,36,93,0.387,11,33,0.333,15,19,0.789,15,47,23,10,3,17,21,36,76,0.474,10,28,0.357,24,27,0.889,6,42,24,9,5,16,21
3694,CHI,36,2017-12-31,Away,WAS,L,110,114,42,92,0.457,8,35,0.229,18,22,0.818,10,46,24,6,1,12,22,43,93,0.462,16,36,0.444,12,17,0.706,12,47,27,6,8,10,24
3695,CLE,36,2017-12-30,Away,UTA,L,101,104,34,81,0.42,12,40,0.3,21,26,0.808,9,46,20,6,5,15,19,38,82,0.463,10,31,0.323,18,21,0.857,5,43,24,12,4,11,24
3696,DAL,36,2017-12-27,Away,IND,W,98,94,40,78,0.513,8,29,0.276,10,15,0.667,4,35,26,7,3,9,12,38,79,0.481,10,25,0.4,8,10,0.8,7,39,27,8,4,16,17
3697,DEN,36,2017-12-30,Home,PHI,L,102,107,35,87,0.402,7,32,0.219,25,34,0.735,10,48,18,10,9,13,12,45,93,0.484,8,24,0.333,9,10,0.9,7,41,34,6,3,13,25
3698,DET,36,2018-01-03,Away,MIA,L,104,111,41,86,0.477,9,24,0.375,13,16,0.813,5,35,21,4,2,9,14,43,84,0.512,17,34,0.5,8,11,0.727,7,41,29,6,3,12,16
3699,GSW,36,2017-12-29,Home,CHO,L,100,111,40,87,0.46,8,22,0.364,12,13,0.923,8,43,32,6,5,17,25,41,89,0.461,6,20,0.3,23,34,0.676,13,47,27,12,6,10,10
3790,ATL,37,2018-01-02,Away,PHO,L,103,104,36,87,0.414,10,31,0.323,21,25,0.84,17,40,18,11,3,16,22,39,77,0.506,7,22,0.318,19,27,0.704,11,47,24,7,4,21,22
3791,BOS,37,2017-12-25,Home,WAS,L,103,111,39,81,0.481,14,29,0.483,11,17,0.647,8,45,20,2,4,16,23,43,93,0.462,6,26,0.231,19,28,0.679,14,47,26,6,4,8,17
3792,BRK,37,2018-01-01,Home,ORL,W,98,95,36,82,0.439,9,25,0.36,17,23,0.739,10,52,17,7,10,13,22,35,96,0.365,6,31,0.194,19,25,0.76,19,52,16,5,5,12,18
3793,CHO,37,2018-01-02,Away,SAC,W,131,111,51,89,0.573,15,32,0.469,14,18,0.778,5,30,25,7,3,3,14,45,87,0.517,7,17,0.412,14,18,0.778,16,47,22,1,2,15,19
3794,CHI,37,2018-01-01,Home,POR,L,120,124,45,104,0.433,11,27,0.407,19,23,0.826,15,58,28,5,7,12,21,47,108,0.435,14,33,0.424,16,18,0.889,12,50,25,7,5,8,16
3795,CLE,37,2018-01-02,Home,POR,W,127,110,43,83,0.518,13,32,0.406,28,37,0.757,8,40,28,11,4,10,17,42,90,0.467,13,32,0.406,13,19,0.684,13,43,25,5,5,15,29
3796,DAL,37,2017-12-29,Away,NOP,W,128,120,46,83,0.554,22,39,0.564,14,18,0.778,5,43,27,5,4,15,23,42,85,0.494,8,31,0.258,28,32,0.875,4,31,28,8,6,8,19
3797,DEN,37,2018-01-03,Home,PHO,W,134,111,51,82,0.622,12,27,0.444,20,22,0.909,8,48,35,8,9,20,16,39,92,0.424,13,35,0.371,20,28,0.714,14,35,26,12,1,12,18
3798,DET,37,2018-01-05,Away,PHI,L,78,114,30,78,0.385,7,22,0.318,11,19,0.579,6,34,20,9,4,12,14,44,90,0.489,14,30,0.467,12,13,0.923,13,55,29,5,4,12,17
3799,GSW,37,2017-12-30,Home,MEM,W,141,128,50,85,0.588,18,33,0.545,23,25,0.92,7,38,37,3,6,10,17,49,94,0.521,15,21,0.714,15,22,0.682,13,38,29,6,0,7,22
3890,ATL,38,2018-01-05,Away,POR,L,89,110,30,83,0.361,8,26,0.308,21,25,0.84,11,39,14,7,5,16,16,43,80,0.538,13,30,0.433,11,14,0.786,6,44,30,11,5,15,20
3891,BOS,38,2017-12-27,Away,CHO,W,102,91,37,78,0.474,15,34,0.441,13,13,1,6,43,20,4,7,15,20,32,87,0.368,7,23,0.304,20,29,0.69,19,52,15,7,3,11,11
3892,BRK,38,2018-01-03,Home,MIN,W,98,97,37,72,0.514,14,30,0.467,10,11,0.909,4,38,22,3,3,19,23,36,80,0.45,1,11,0.091,24,30,0.8,7,32,10,9,4,8,12
3893,CHO,38,2018-01-05,Away,LAL,W,108,94,42,99,0.424,12,33,0.364,12,16,0.75,16,56,26,10,3,14,18,38,94,0.404,9,36,0.25,9,12,0.75,12,46,24,7,3,16,20
3894,CHI,38,2018-01-03,Home,TOR,L,115,124,43,93,0.462,13,33,0.394,16,19,0.842,9,43,29,5,2,13,20,45,92,0.489,15,38,0.395,19,19,1,7,49,23,9,5,11,20
3895,CLE,38,2018-01-03,Away,BOS,L,88,102,31,89,0.348,8,32,0.25,18,18,1,9,48,16,6,7,14,17,41,92,0.446,12,36,0.333,8,11,0.727,9,52,27,9,2,15,20
3896,DAL,38,2017-12-31,Away,OKC,W,116,113,46,89,0.517,15,34,0.441,9,14,0.643,8,36,26,5,5,7,18,43,89,0.483,10,32,0.313,17,23,0.739,11,45,18,4,4,11,20
3897,DEN,38,2018-01-05,Home,UTA,W,99,91,38,86,0.442,14,35,0.4,9,16,0.563,4,37,24,9,1,10,11,38,84,0.452,12,33,0.364,3,6,0.5,8,53,26,7,5,17,16
3898,DET,38,2018-01-06,Home,HOU,W,108,101,38,75,0.507,12,25,0.48,20,27,0.741,5,35,21,8,4,11,15,38,90,0.422,15,47,0.319,10,11,0.909,12,42,29,5,4,13,20
3899,GSW,38,2018-01-03,Away,DAL,W,125,122,48,91,0.527,13,32,0.406,16,19,0.842,7,46,36,8,7,14,21,43,90,0.478,19,43,0.442,17,22,0.773,7,40,29,6,2,12,17
3990,ATL,39,2018-01-07,Away,LAL,L,113,132,41,94,0.436,12,34,0.353,19,23,0.826,10,37,22,5,4,15,16,48,86,0.558,16,36,0.444,20,25,0.8,6,49,32,13,6,18,25
3991,BOS,39,2017-12-28,Home,HOU,W,99,98,37,82,0.451,8,29,0.276,17,24,0.708,10,44,18,9,8,16,22,30,80,0.375,14,43,0.326,24,31,0.774,7,43,16,9,3,16,23
3992,BRK,39,2018-01-06,Home,BOS,L,85,87,30,91,0.33,6,31,0.194,19,22,0.864,12,55,11,2,11,16,14,37,98,0.378,5,18,0.278,8,15,0.533,12,44,12,8,13,4,17
3993,CHO,39,2018-01-10,Home,DAL,L,111,115,43,84,0.512,10,26,0.385,15,30,0.5,4,43,16,6,5,11,22,39,83,0.47,15,36,0.417,22,28,0.786,3,39,23,7,7,8,22
3994,CHI,39,2018-01-05,Away,DAL,W,127,124,44,78,0.564,14,28,0.5,25,32,0.781,8,42,25,9,3,18,19,49,92,0.533,14,32,0.438,12,17,0.706,7,34,33,11,2,13,24
3995,CLE,39,2018-01-06,Away,ORL,W,131,127,47,94,0.5,15,34,0.441,22,31,0.71,14,45,25,11,2,17,26,49,98,0.5,14,37,0.378,15,22,0.682,14,46,29,5,2,19,28
3996,DAL,39,2018-01-03,Home,GSW,L,122,125,43,90,0.478,19,43,0.442,17,22,0.773,7,40,29,6,2,12,17,48,91,0.527,13,32,0.406,16,19,0.842,7,46,36,8,7,14,21
3997,DEN,39,2018-01-06,Away,SAC,L,98,106,35,76,0.461,13,34,0.382,15,21,0.714,8,46,20,2,6,25,17,42,94,0.447,9,25,0.36,13,17,0.765,10,39,21,16,4,9,22
3998,DET,39,2018-01-08,Away,NOP,L,109,112,41,93,0.441,8,27,0.296,19,22,0.864,12,39,22,5,4,12,18,46,82,0.561,6,22,0.273,14,21,0.667,9,41,31,7,9,16,18
3999,GSW,39,2018-01-04,Away,HOU,W,124,114,48,87,0.552,13,30,0.433,15,20,0.75,6,45,35,6,6,12,18,42,89,0.472,17,50,0.34,13,22,0.591,6,38,20,7,3,10,17
4090,ATL,40,2018-01-08,Away,LAC,L,107,108,38,96,0.396,10,37,0.27,21,29,0.724,19,56,20,9,8,14,26,38,85,0.447,9,18,0.5,23,34,0.676,14,47,16,10,9,16,25
4091,BOS,40,2017-12-31,Home,BRK,W,108,105,39,79,0.494,14,33,0.424,16,25,0.64,8,50,21,7,8,17,22,39,95,0.411,11,36,0.306,16,19,0.842,11,45,25,5,4,9,19
4092,BRK,40,2018-01-08,Home,TOR,L,113,114,39,100,0.39,12,33,0.364,23,28,0.821,11,55,22,8,2,16,27,43,101,0.426,10,34,0.294,18,23,0.783,8,51,19,7,12,15,27
4093,CHO,40,2018-01-12,Home,UTA,W,99,88,32,78,0.41,9,27,0.333,26,34,0.765,8,46,17,8,2,12,19,28,77,0.364,12,35,0.343,20,23,0.87,8,45,19,5,8,14,26
4094,CHI,40,2018-01-06,Away,IND,L,86,125,30,80,0.375,10,32,0.313,16,20,0.8,9,34,15,4,6,16,15,48,86,0.558,15,31,0.484,14,18,0.778,10,49,24,9,4,12,19
4095,CLE,40,2018-01-08,Away,MIN,L,99,127,37,84,0.44,13,38,0.342,12,16,0.75,8,37,26,0,4,13,15,52,100,0.52,10,31,0.323,13,17,0.765,15,56,30,6,2,5,17
4096,DAL,40,2018-01-05,Home,CHI,L,124,127,49,92,0.533,14,32,0.438,12,17,0.706,7,34,33,11,2,13,24,44,78,0.564,14,28,0.5,25,32,0.781,8,42,25,9,3,18,19
4097,DEN,40,2018-01-08,Away,GSW,L,114,124,47,95,0.495,8,19,0.421,12,16,0.75,13,39,30,8,3,11,16,48,85,0.565,13,30,0.433,15,21,0.714,10,43,33,7,10,16,15
4098,DET,40,2018-01-10,Away,BRK,W,114,80,48,93,0.516,10,21,0.476,8,12,0.667,11,54,24,10,4,13,14,27,74,0.365,12,37,0.324,14,15,0.933,2,35,19,11,2,17,11
4099,GSW,40,2018-01-06,Away,LAC,W,121,105,39,94,0.415,13,39,0.333,30,37,0.811,14,54,31,13,10,16,25,39,91,0.429,3,11,0.273,24,30,0.8,10,45,19,10,7,18,25
4390,ATL,43,2018-01-15,Home,SAS,W,102,99,40,86,0.465,9,25,0.36,13,14,0.929,11,50,23,8,2,15,23,37,87,0.425,8,22,0.364,17,20,0.85,8,37,24,12,5,9,13
4391,BOS,43,2018-01-06,Away,BRK,W,87,85,37,98,0.378,5,18,0.278,8,15,0.533,12,44,12,8,13,4,17,30,91,0.33,6,31,0.194,19,22,0.864,12,55,11,2,11,16,14
4392,BRK,43,2018-01-13,Away,WAS,L,113,119,42,99,0.424,12,43,0.279,17,20,0.85,13,47,28,6,3,15,22,46,93,0.495,10,23,0.435,17,23,0.739,6,47,31,10,3,15,19
4393,CHO,43,2018-01-17,Home,WAS,W,133,109,48,98,0.49,15,31,0.484,22,26,0.846,13,49,27,10,5,9,18,40,82,0.488,13,23,0.565,16,23,0.696,7,40,31,3,7,16,23
4394,CHI,43,2018-01-13,Home,DET,W,107,105,42,87,0.483,17,36,0.472,6,9,0.667,6,40,27,10,8,14,11,41,92,0.446,12,29,0.414,11,14,0.786,13,45,28,8,7,12,11
4396,CLE,43,2018-01-15,Home,GSW,L,108,118,43,94,0.457,7,28,0.25,15,22,0.682,12,43,26,9,5,15,22,41,85,0.482,12,32,0.375,24,30,0.8,13,48,33,8,6,16,23
4398,DAL,43,2018-01-10,Away,CHO,W,115,111,39,83,0.47,15,36,0.417,22,28,0.786,3,39,23,7,7,8,22,43,84,0.512,10,26,0.385,15,30,0.5,4,43,16,6,5,11,22
4490,ATL,44,2018-01-17,Home,NOP,W,94,93,37,89,0.416,10,40,0.25,10,13,0.769,12,43,32,5,3,10,22,35,80,0.438,10,27,0.37,13,19,0.684,9,43,27,5,6,12,20
4491,BOS,44,2018-01-11,Away,PHI,W,114,103,43,89,0.483,13,35,0.371,15,19,0.789,11,46,24,11,2,18,18,38,82,0.463,11,28,0.393,16,18,0.889,3,37,20,12,4,19,19
4492,BRK,44,2018-01-15,Home,NYK,L,104,119,32,87,0.368,11,32,0.344,29,36,0.806,11,44,16,5,3,11,23,42,82,0.512,9,16,0.563,26,37,0.703,8,51,27,5,10,9,24
4493,CHO,44,2018-01-20,Home,MIA,L,105,106,41,90,0.456,7,27,0.259,16,21,0.762,8,43,22,9,8,7,12,43,87,0.494,13,28,0.464,7,12,0.583,8,47,28,5,6,14,17
4494,CHI,44,2018-01-15,Home,MIA,W,119,111,42,88,0.477,16,39,0.41,19,22,0.864,7,45,27,6,2,9,23,40,84,0.476,12,36,0.333,19,24,0.792,4,40,35,5,4,14,19
4495,CLE,44,2018-01-18,Home,ORL,W,104,103,38,85,0.447,10,34,0.294,18,27,0.667,14,46,22,8,4,20,21,41,88,0.466,5,22,0.227,16,21,0.762,9,42,25,12,6,14,22
4496,DAL,44,2018-01-13,Home,LAL,L,101,107,34,90,0.378,11,43,0.256,22,28,0.786,4,39,20,5,1,8,17,43,95,0.453,8,26,0.308,13,18,0.722,11,59,24,4,0,14,31
4497,DEN,44,2018-01-16,Home,DAL,W,105,102,40,86,0.465,8,26,0.308,17,26,0.654,15,47,23,10,3,18,23,38,78,0.487,8,27,0.296,18,22,0.818,5,35,17,10,3,16,24
4498,DET,44,2018-01-19,Home,WAS,L,112,122,40,80,0.5,10,30,0.333,22,26,0.846,7,35,25,8,3,14,22,41,82,0.5,16,35,0.457,24,27,0.889,8,34,28,10,4,13,20
4499,GSW,44,2018-01-13,Away,TOR,W,127,125,47,81,0.58,9,24,0.375,24,28,0.857,3,30,28,4,3,6,20,45,93,0.484,8,25,0.32,27,32,0.844,14,44,22,3,2,10,23
4590,ATL,45,2018-01-20,Home,CHI,L,97,113,35,92,0.38,11,48,0.229,16,23,0.696,9,45,27,5,4,13,21,40,80,0.5,14,32,0.438,19,21,0.905,4,48,31,8,1,16,23
4591,BOS,45,2018-01-16,Home,NOP,L,113,116,40,101,0.396,19,50,0.38,14,16,0.875,12,53,27,7,3,18,24,45,100,0.45,7,27,0.259,19,25,0.76,13,55,28,11,6,15,14
4592,BRK,45,2018-01-17,Home,SAS,L,95,100,35,83,0.422,13,36,0.361,12,18,0.667,6,47,23,3,1,14,28,34,82,0.415,9,19,0.474,23,31,0.742,7,42,24,8,4,9,20
4593,CHO,45,2018-01-22,Home,SAC,W,112,107,38,86,0.442,16,40,0.4,20,25,0.8,11,48,22,4,10,15,14,43,97,0.443,10,22,0.455,11,15,0.733,10,42,27,8,3,7,22
4594,CHI,45,2018-01-17,Home,GSW,L,112,119,45,106,0.425,10,39,0.256,12,13,0.923,14,49,24,10,2,11,19,42,84,0.5,13,33,0.394,22,25,0.88,5,49,24,5,3,15,16
4595,CLE,45,2018-01-20,Home,OKC,L,124,148,46,89,0.517,10,37,0.27,22,27,0.815,3,28,32,7,4,15,18,58,100,0.58,14,30,0.467,18,28,0.643,16,52,37,9,2,13,23
4596,DAL,45,2018-01-16,Away,DEN,L,102,105,38,78,0.487,8,27,0.296,18,22,0.818,5,35,17,10,3,16,24,40,86,0.465,8,26,0.308,17,26,0.654,15,47,23,10,3,18,23
4597,DEN,45,2018-01-17,Away,LAC,L,104,109,42,97,0.433,5,25,0.2,15,18,0.833,20,54,23,13,7,19,25,40,87,0.46,10,30,0.333,19,31,0.613,17,48,22,10,5,20,16
4598,DET,45,2018-01-21,Home,BRK,L,100,101,38,90,0.422,9,29,0.31,15,17,0.882,7,43,21,3,4,6,19,37,80,0.463,13,31,0.419,14,20,0.7,7,46,23,1,3,15,18
4599,GSW,45,2018-01-15,Away,CLE,W,118,108,41,85,0.482,12,32,0.375,24,30,0.8,13,48,33,8,6,16,23,43,94,0.457,7,28,0.25,15,22,0.682,12,43,26,9,5,15,22
4690,ATL,46,2018-01-22,Home,UTA,W,104,90,40,83,0.482,12,26,0.462,12,12,1,10,44,24,8,5,17,24,33,76,0.434,4,15,0.267,20,28,0.714,7,39,20,8,6,16,15
4691,BOS,46,2018-01-18,Home,PHI,L,80,89,30,74,0.405,7,29,0.241,13,17,0.765,3,31,13,7,5,19,20,34,73,0.466,6,17,0.353,15,17,0.882,8,41,18,10,5,22,20
4692,BRK,46,2018-01-19,Home,MIA,W,101,95,36,76,0.474,9,32,0.281,20,26,0.769,10,44,20,5,8,14,18,35,84,0.417,7,22,0.318,18,25,0.72,12,43,22,7,7,11,22
4693,CHO,46,2018-01-24,Home,NOP,L,96,101,36,85,0.424,6,21,0.286,18,31,0.581,10,49,16,5,6,14,23,39,87,0.448,9,26,0.346,14,18,0.778,8,42,26,6,10,15,19
